Time,Name,Total,Surplus,Address
2026-05-20 05:19:58,篤行污水處理廠營業所停車場,418.0,210.0,新竹市東區力行三路1號停車場
2026-05-20 05:19:58,矽導竹科研發中心營業所停車場,887.0,738.0,新竹市東區力行二路2號停車場
2026-05-20 05:19:58,台大醫院新竹分院停車場,585.0,462.0,新竹市東區經國路一段442巷25號
2026-05-20 05:19:58,新竹民權路停車場,153.0,82.0,新竹市東區民權路216巷2號旁空地
2026-05-20 05:19:58,中正市場停車場,262.0,195.0,新竹市北區中正路245號
2026-05-20 05:19:58,生命園區停車場,148.0,90.0,新竹市北區成德路132號
2026-05-20 05:19:58,竹光國民運動中心地下停車場,137.0,34.0,新竹市北區竹光路325號
2026-05-20 05:19:58,東大陸橋下(中央站)停車場,191.0,167.0,新竹市東大陸橋下(中央路-民族路)
2026-05-20 05:19:58,東大陸橋下(中華站)停車場,131.0,100.0,新竹市東大陸橋下(中華路-民族路)
2026-05-20 05:19:58,後火車站機車停車場-1,0.0,0.0,新竹市東區後火車站機車停車場
2026-05-20 05:19:58,頂竹圍地下停車場,167.0,69.0,新竹市東區竹蓮街20號
2026-05-20 05:19:58,稅務大樓地下停車場,94.0,50.0,新竹市東區中央路112號
2026-05-20 05:19:58,台溪停車場,43.0,12.0,新竹市北區中華路3段180號旁
2026-05-20 05:19:58,火車站後站汽車停車場-2,93.0,53.0,新竹市東區公竹路
2026-05-20 05:19:58,火車站後站汽車停車場-3,34.0,7.0,新竹市東區南大路140巷
2026-05-20 05:19:58,火車站後站汽車停車場-4,58.0,10.0,新竹市東區南大路140巷
2026-05-20 05:19:58,北大路停車場,62.0,51.0,新竹市北區中正路136巷4弄8號
2026-05-20 05:19:58,延平停車場,101.0,40.0,新竹市北區延平路1段131號旁
2026-05-20 05:19:58,東園市場停車場,32.0,14.0,新竹市東區忠孝路434巷3號對面
2026-05-20 05:19:58,果菜市場停車場,37.0,10.0,新竹市東區經國路1段479巷1弄10號前
2026-05-20 05:19:58,武陵路73巷停車場,63.0,15.0,新竹市北區武陵路73巷及武陵西二路交叉口
2026-05-20 05:19:58,香山區行政大樓地下停車場,85.0,61.0,新竹市香山區育德街188號
2026-05-20 05:19:58,湳雅街停車場,63.0,34.0,新竹市北區湳雅街86巷旁
2026-05-20 05:19:58,園區陸橋下停車場,91.0,67.0,新竹市東區光復路一段與慈雲路路口(橋下)
2026-05-20 05:19:58,慈雲路停車場,344.0,298.0,新竹市東區龍山西路與慈雲路交叉口
2026-05-20 05:19:58,新莊129巷停車場,96.0,33.0,新竹市東區新莊街129巷29號對面
2026-05-20 05:19:58,體育館前停車場,56.0,64.0,新竹市東區公園路295號(體育館前)
2026-05-20 05:19:58,新竹動物園停車場,439.0,132.0,新竹市東區食品路50號B1-B2地下停車場
2026-05-20 05:19:58,新竹明志書院停車場,605.0,343.0,新竹市東區西大路317號1樓~7樓停車場
2026-05-20 05:19:58,明湖停車場,46.0,40.0,新竹市東區明湖路775巷28號
2026-05-20 05:19:58,青草湖停車場,66.0,35.0,新竹市東區明湖路1075巷82號
2026-05-20 05:19:58,新竹錦華1停車場,133.0,102.0,新竹市東區錦華街13巷6號
2026-05-20 05:19:58,新竹錦華2停車場,140.0,88.0,新竹市東區錦華街21巷5號
2026-05-20 05:19:58,民富停車場,216.0,34.0,新竹市北區少年街49巷10號(停車場)
2026-05-20 05:19:58,新竹林森站立體停車場,616.0,323.0,新竹市東區林森路18號
2026-05-20 05:19:58,新竹民眾活動中心停車場,34.0,29.0,新竹市東區文昌街96之2號停車場
2026-05-20 05:19:58,好市多-新竹店,615.0,569.0,新竹市東區慈雲路188號
2026-05-20 05:19:58,園道五地下停車場,204.0,187.0,新竹市東區光復路2段688號
2026-05-20 05:19:58,西大路立體停車場,284.0,214.0,新竹市東區西大路41號
2026-05-20 05:19:58,新科國中,466.0,118.0,新竹市東區光復路一段89巷108號
2026-05-20 05:19:58,新竹漁港第一,229.0,229.0,新竹市北區新港三路3號對面
2026-05-20 05:19:58,新竹漁港第二,522.0,518.0,新竹市北區新港三路1-9號對面
2026-05-20 05:19:58,迪卡農-新竹店,355.0,314.0,新竹市東區慈雲路126號
2026-05-20 07:02:12,府後地下停車場,287.0,180.0,新竹市北區府後街42號
2026-05-20 07:02:12,赤土崎地下停車場,592.0,182.0,新竹市東區建中路2號
2026-05-20 07:02:12,牛埔地下停車場,308.0,21.0,新竹市香山區牛埔路387號
2026-05-20 07:02:12,北區行政大樓地下停車場,108.0,27.0,新竹市北區國華街69號
2026-05-20 07:02:12,遠東巨城購物中心停車場,3000.0,2384.0,新竹市中央路229號
2026-05-20 07:02:12,研發二路立體停車場,429.0,323.0,新竹市東區研發二路12-1號停車場
2026-05-20 07:02:12,興業二路地下停車場,509.0,438.0,新竹市東區興業二路1號地下停車場
2026-05-20 07:02:12,大魯閣湳雅廣場停車場,386.0,349.0,新竹市北區湳雅街91-2號
2026-05-20 07:02:12,篤行污水處理廠營業所停車場,418.0,207.0,新竹市東區力行三路1號停車場
2026-05-20 07:02:12,矽導竹科研發中心營業所停車場,887.0,706.0,新竹市東區力行二路2號停車場
2026-05-20 07:02:12,台大醫院新竹分院停車場,585.0,471.0,新竹市東區經國路一段442巷25號
2026-05-20 07:02:12,新竹民權路停車場,153.0,88.0,新竹市東區民權路216巷2號旁空地
2026-05-20 07:02:12,中正市場停車場,262.0,194.0,新竹市北區中正路245號
2026-05-20 07:02:12,生命園區停車場,148.0,91.0,新竹市北區成德路132號
2026-05-20 07:02:12,竹光國民運動中心地下停車場,137.0,36.0,新竹市北區竹光路325號
2026-05-20 07:02:12,東大陸橋下(中央站)停車場,191.0,167.0,新竹市東大陸橋下(中央路-民族路)
2026-05-20 07:02:12,東大陸橋下(中華站)停車場,131.0,103.0,新竹市東大陸橋下(中華路-民族路)
2026-05-20 07:02:12,後火車站機車停車場-1,0.0,0.0,新竹市東區後火車站機車停車場
2026-05-20 07:02:12,頂竹圍地下停車場,167.0,29.0,新竹市東區竹蓮街20號
2026-05-20 07:02:12,稅務大樓地下停車場,94.0,50.0,新竹市東區中央路112號
2026-05-20 07:02:12,台溪停車場,43.0,13.0,新竹市北區中華路3段180號旁
2026-05-20 07:02:12,火車站後站汽車停車場-2,93.0,52.0,新竹市東區公竹路
2026-05-20 07:02:12,火車站後站汽車停車場-3,34.0,10.0,新竹市東區南大路140巷
2026-05-20 07:02:12,火車站後站汽車停車場-4,58.0,0.0,新竹市東區南大路140巷
2026-05-20 07:02:12,北大路停車場,62.0,53.0,新竹市北區中正路136巷4弄8號
2026-05-20 07:02:12,延平停車場,101.0,45.0,新竹市北區延平路1段131號旁
2026-05-20 07:02:12,東園市場停車場,32.0,12.0,新竹市東區忠孝路434巷3號對面
2026-05-20 07:02:12,果菜市場停車場,37.0,6.0,新竹市東區經國路1段479巷1弄10號前
2026-05-20 07:02:12,武陵路73巷停車場,63.0,16.0,新竹市北區武陵路73巷及武陵西二路交叉口
2026-05-20 07:02:12,香山區行政大樓地下停車場,85.0,63.0,新竹市香山區育德街188號
2026-05-20 07:02:12,湳雅街停車場,63.0,36.0,新竹市北區湳雅街86巷旁
2026-05-20 07:02:12,園區陸橋下停車場,91.0,66.0,新竹市東區光復路一段與慈雲路路口(橋下)
2026-05-20 07:02:12,慈雲路停車場,344.0,296.0,新竹市東區龍山西路與慈雲路交叉口
2026-05-20 07:02:12,新莊129巷停車場,96.0,35.0,新竹市東區新莊街129巷29號對面
2026-05-20 07:02:12,體育館前停車場,56.0,64.0,新竹市東區公園路295號(體育館前)
2026-05-20 07:02:12,新竹動物園停車場,439.0,139.0,新竹市東區食品路50號B1-B2地下停車場
2026-05-20 07:02:12,新竹明志書院停車場,605.0,346.0,新竹市東區西大路317號1樓~7樓停車場
2026-05-20 07:02:12,明湖停車場,46.0,41.0,新竹市東區明湖路775巷28號
2026-05-20 07:02:12,青草湖停車場,66.0,34.0,新竹市東區明湖路1075巷82號
2026-05-20 07:02:12,新竹錦華1停車場,133.0,100.0,新竹市東區錦華街13巷6號
2026-05-20 07:02:12,新竹錦華2停車場,140.0,85.0,新竹市東區錦華街21巷5號
2026-05-20 07:02:12,民富停車場,216.0,36.0,新竹市北區少年街49巷10號(停車場)
2026-05-20 07:02:12,新竹林森站立體停車場,616.0,321.0,新竹市東區林森路18號
2026-05-20 07:02:12,新竹民眾活動中心停車場,34.0,27.0,新竹市東區文昌街96之2號停車場
2026-05-20 07:02:12,好市多-新竹店,615.0,569.0,新竹市東區慈雲路188號
2026-05-20 07:02:12,園道五地下停車場,204.0,180.0,新竹市東區光復路2段688號
2026-05-20 07:02:12,西大路立體停車場,284.0,216.0,新竹市東區西大路41號
2026-05-20 07:02:12,新科國中,466.0,117.0,新竹市東區光復路一段89巷108號
2026-05-20 07:02:12,新竹漁港第一,229.0,229.0,新竹市北區新港三路3號對面
2026-05-20 07:02:12,新竹漁港第二,522.0,518.0,新竹市北區新港三路1-9號對面
2026-05-20 07:02:12,迪卡農-新竹店,355.0,312.0,新竹市東區慈雲路126號
2026-05-20 11:36:10,府後地下停車場,287.0,0.0,新竹市北區府後街42號
2026-05-20 11:36:10,赤土崎地下停車場,592.0,116.0,新竹市東區建中路2號
2026-05-20 11:36:10,牛埔地下停車場,308.0,26.0,新竹市香山區牛埔路387號
2026-05-20 11:36:10,北區行政大樓地下停車場,108.0,4.0,新竹市北區國華街69號
2026-05-20 11:36:10,遠東巨城購物中心停車場,3000.0,1600.0,新竹市中央路229號
2026-05-20 11:36:10,研發二路立體停車場,429.0,161.0,新竹市東區研發二路12-1號停車場
2026-05-20 11:36:10,興業二路地下停車場,509.0,54.0,新竹市東區興業二路1號地下停車場
2026-05-20 11:36:10,大魯閣湳雅廣場停車場,386.0,349.0,新竹市北區湳雅街91-2號
2026-05-20 11:36:10,篤行污水處理廠營業所停車場,418.0,82.0,新竹市東區力行三路1號停車場
2026-05-20 11:36:10,矽導竹科研發中心營業所停車場,887.0,223.0,新竹市東區力行二路2號停車場
2026-05-20 11:36:10,台大醫院新竹分院停車場,585.0,171.0,新竹市東區經國路一段442巷25號
2026-05-20 11:36:10,新竹民權路停車場,153.0,91.0,新竹市東區民權路216巷2號旁空地
2026-05-20 11:36:10,中正市場停車場,262.0,134.0,新竹市北區中正路245號
2026-05-20 11:36:10,生命園區停車場,148.0,70.0,新竹市北區成德路132號
2026-05-20 11:36:10,竹光國民運動中心地下停車場,137.0,41.0,新竹市北區竹光路325號
2026-05-20 11:36:10,東大陸橋下(中央站)停車場,191.0,72.0,新竹市東大陸橋下(中央路-民族路)
2026-05-20 11:36:10,東大陸橋下(中華站)停車場,131.0,63.0,新竹市東大陸橋下(中華路-民族路)
2026-05-20 11:36:10,後火車站機車停車場-1,0.0,0.0,新竹市東區後火車站機車停車場
2026-05-20 11:36:10,頂竹圍地下停車場,167.0,6.0,新竹市東區竹蓮街20號
2026-05-20 11:36:10,稅務大樓地下停車場,94.0,0.0,新竹市東區中央路112號
2026-05-20 11:36:10,台溪停車場,43.0,8.0,新竹市北區中華路3段180號旁
2026-05-20 11:36:10,火車站後站汽車停車場-2,93.0,58.0,新竹市東區公竹路
2026-05-20 11:36:10,火車站後站汽車停車場-3,34.0,12.0,新竹市東區南大路140巷
2026-05-20 11:36:10,火車站後站汽車停車場-4,58.0,22.0,新竹市東區南大路140巷
2026-05-20 11:36:10,北大路停車場,62.0,0.0,新竹市北區中正路136巷4弄8號
2026-05-20 11:36:10,延平停車場,101.0,20.0,新竹市北區延平路1段131號旁
2026-05-20 11:36:10,東園市場停車場,32.0,18.0,新竹市東區忠孝路434巷3號對面
2026-05-20 11:36:10,果菜市場停車場,37.0,0.0,新竹市東區經國路1段479巷1弄10號前
2026-05-20 11:36:10,武陵路73巷停車場,63.0,24.0,新竹市北區武陵路73巷及武陵西二路交叉口
2026-05-20 11:36:10,香山區行政大樓地下停車場,85.0,50.0,新竹市香山區育德街188號
2026-05-20 11:36:10,湳雅街停車場,63.0,27.0,新竹市北區湳雅街86巷旁
2026-05-20 11:36:10,園區陸橋下停車場,91.0,51.0,新竹市東區光復路一段與慈雲路路口(橋下)
2026-05-20 11:36:10,慈雲路停車場,344.0,23.0,新竹市東區龍山西路與慈雲路交叉口
2026-05-20 11:36:10,新莊129巷停車場,96.0,18.0,新竹市東區新莊街129巷29號對面
2026-05-20 11:36:10,體育館前停車場,56.0,47.0,新竹市東區公園路295號(體育館前)
2026-05-20 11:36:10,新竹動物園停車場,439.0,145.0,新竹市東區食品路50號B1-B2地下停車場
2026-05-20 11:36:10,新竹明志書院停車場,605.0,187.0,新竹市東區西大路317號1樓~7樓停車場
2026-05-20 11:36:10,明湖停車場,46.0,38.0,新竹市東區明湖路775巷28號
2026-05-20 11:36:10,青草湖停車場,66.0,39.0,新竹市東區明湖路1075巷82號
2026-05-20 11:36:10,新竹錦華1停車場,133.0,93.0,新竹市東區錦華街13巷6號
2026-05-20 11:36:10,新竹錦華2停車場,140.0,74.0,新竹市東區錦華街21巷5號
2026-05-20 11:36:10,民富停車場,216.0,47.0,新竹市北區少年街49巷10號(停車場)
2026-05-20 11:36:10,新竹林森站立體停車場,616.0,271.0,新竹市東區林森路18號
2026-05-20 11:36:10,新竹民眾活動中心停車場,34.0,4.0,新竹市東區文昌街96之2號停車場
2026-05-20 11:36:10,好市多-新竹店,615.0,160.0,新竹市東區慈雲路188號
2026-05-20 11:36:10,園道五地下停車場,204.0,74.0,新竹市東區光復路2段688號
2026-05-20 11:36:10,西大路立體停車場,284.0,202.0,新竹市東區西大路41號
2026-05-20 11:36:10,新科國中,466.0,149.0,新竹市東區光復路一段89巷108號
2026-05-20 11:36:10,新竹漁港第一,229.0,229.0,新竹市北區新港三路3號對面
2026-05-20 11:36:10,新竹漁港第二,522.0,496.0,新竹市北區新港三路1-9號對面
2026-05-20 11:36:10,迪卡農-新竹店,355.0,183.0,新竹市東區慈雲路126號
2026-05-20 15:43:23,府後地下停車場,287.0,15.0,新竹市北區府後街42號
2026-05-20 15:43:23,赤土崎地下停車場,592.0,123.0,新竹市東區建中路2號
2026-05-20 15:43:23,牛埔地下停車場,308.0,26.0,新竹市香山區牛埔路387號
2026-05-20 15:43:23,北區行政大樓地下停車場,108.0,10.0,新竹市北區國華街69號
2026-05-20 15:43:23,遠東巨城購物中心停車場,3000.0,1124.0,新竹市中央路229號
2026-05-20 15:43:23,研發二路立體停車場,429.0,181.0,新竹市東區研發二路12-1號停車場
2026-05-20 15:43:23,興業二路地下停車場,509.0,56.0,新竹市東區興業二路1號地下停車場
2026-05-20 15:43:23,大魯閣湳雅廣場停車場,386.0,349.0,新竹市北區湳雅街91-2號
2026-05-20 15:43:23,篤行污水處理廠營業所停車場,418.0,72.0,新竹市東區力行三路1號停車場
2026-05-20 15:43:23,矽導竹科研發中心營業所停車場,887.0,210.0,新竹市東區力行二路2號停車場
2026-05-20 15:43:23,台大醫院新竹分院停車場,585.0,229.0,新竹市東區經國路一段442巷25號
2026-05-20 15:43:23,新竹民權路停車場,153.0,89.0,新竹市東區民權路216巷2號旁空地
2026-05-20 15:43:23,中正市場停車場,262.0,120.0,新竹市北區中正路245號
2026-05-20 15:43:23,生命園區停車場,148.0,72.0,新竹市北區成德路132號
2026-05-20 15:43:23,竹光國民運動中心地下停車場,137.0,45.0,新竹市北區竹光路325號
2026-05-20 15:43:23,東大陸橋下(中央站)停車場,191.0,81.0,新竹市東大陸橋下(中央路-民族路)
2026-05-20 15:43:23,東大陸橋下(中華站)停車場,131.0,63.0,新竹市東大陸橋下(中華路-民族路)
2026-05-20 15:43:23,後火車站機車停車場-1,0.0,0.0,新竹市東區後火車站機車停車場
2026-05-20 15:43:23,頂竹圍地下停車場,167.0,66.0,新竹市東區竹蓮街20號
2026-05-20 15:43:23,稅務大樓地下停車場,94.0,0.0,新竹市東區中央路112號
2026-05-20 15:43:23,台溪停車場,43.0,7.0,新竹市北區中華路3段180號旁
2026-05-20 15:43:23,火車站後站汽車停車場-2,93.0,59.0,新竹市東區公竹路
2026-05-20 15:43:23,火車站後站汽車停車場-3,34.0,11.0,新竹市東區南大路140巷
2026-05-20 15:43:23,火車站後站汽車停車場-4,58.0,0.0,新竹市東區南大路140巷
2026-05-20 15:43:23,北大路停車場,62.0,10.0,新竹市北區中正路136巷4弄8號
2026-05-20 15:43:23,延平停車場,101.0,24.0,新竹市北區延平路1段131號旁
2026-05-20 15:43:23,東園市場停車場,32.0,16.0,新竹市東區忠孝路434巷3號對面
2026-05-20 15:43:23,果菜市場停車場,37.0,12.0,新竹市東區經國路1段479巷1弄10號前
2026-05-20 15:43:23,武陵路73巷停車場,63.0,22.0,新竹市北區武陵路73巷及武陵西二路交叉口
2026-05-20 15:43:23,香山區行政大樓地下停車場,85.0,54.0,新竹市香山區育德街188號
2026-05-20 15:43:23,湳雅街停車場,63.0,18.0,新竹市北區湳雅街86巷旁
2026-05-20 15:43:23,園區陸橋下停車場,91.0,50.0,新竹市東區光復路一段與慈雲路路口(橋下)
2026-05-20 15:43:23,慈雲路停車場,344.0,35.0,新竹市東區龍山西路與慈雲路交叉口
2026-05-20 15:43:23,新莊129巷停車場,96.0,33.0,新竹市東區新莊街129巷29號對面
2026-05-20 15:43:23,體育館前停車場,56.0,43.0,新竹市東區公園路295號(體育館前)
2026-05-20 15:43:23,新竹動物園停車場,439.0,137.0,新竹市東區食品路50號B1-B2地下停車場
2026-05-20 15:43:23,新竹明志書院停車場,605.0,220.0,新竹市東區西大路317號1樓~7樓停車場
2026-05-20 15:43:23,明湖停車場,46.0,32.0,新竹市東區明湖路775巷28號
